74	Free 74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
75	Free 75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
76	Free 76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
77	Free 77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
78	Free 78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
79	Free 79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
80	Free 80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
81	Free 81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
82	Free 82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
83	Free 83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
84	Free 84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
85	Free 85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
86	Free 86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
87	Free 87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
88	Free 88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
89	Free 89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
90	Free 90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
91	Free 91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
92	Free 92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
93	Free 93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
94	Free 94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
95	Free 95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
96	Free 96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
97	Free 97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
98	Free 98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
99	Free 99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
100	Free 100	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
